,prompt,clip_inter
0,"promo shot of a shoe designed like a nintendo, ","['a pair of red shoes with buttons on them', ' video game control', ' controllers', ' tactile buttons and lights', ' inflatable future shoes', ' 1 red shoe 1 blue shoe', ' top-down shot', ' video game item', ' controls', ' bottom - view', ' top-down view', ' top - down view', ' closeup photograph', ' blue or red', ' closeup portrait shot', ' sitting on a red button']"
1,"cute astrobabybear sleeping in a space station, fantasy, concept art, artstation, tyler edlin, feng zhu ","['a teddy bear sitting in a space station', ' adorable digital painting', ' cute detailed digital art', ' sitting sad in spaceship', ' beeple and jeremiah ketner', ' fantasy matte painting，cute', ' in a spaceship', ' cute digital art', ' in a space station', ' a beautiful artwork illustration', ' a panda in space', ' relaxing concept art', ' on a spaceship']"
2,"strange microscopic creatures sitting around a fire, trying to escape, surreal dark uncanny painting by ronny khalil ","['a group of people sitting around a campfire', ' campfire background', ' humorous illustration', ' campfire', ' talking around a fire', ' bonfire', ' funny illustration', ' camp fire', ' very humorous illustration', ' amazing fire art', ' ultra humorous illustration', ' alex andreev', ' illutstration', ' at a campfire at night', ' 3 d epic illustrations', ' lots of fire', ' pc wallpaper', ' relaxing concept art', ' fabulous illustrations']"
3,a dramatic photo of a dragon made of cotton candy. paint splashes. moody and melancholy. ,"['a large red dragon statue in a field', ' big red dragon flying above them', ' firebreathing dragon', ' fire breathing dragon', ' dragon breathing fire', ' the devil in hell as a dragon', ' epic dragon', ' red dragon', ' dragon flying', ' giant dragon flying in the sky', ' a red dragon', ' dragon flying in the background', "" ''dragon breathing fire"", ' battle with dragon', ' fighting a dragon']"
4,"ian curtis dancing, charcoal on concrete, ","['a drawing of a man doing a trick on a skateboard', ' inspired by Bruce Nauman', ' distorted pose', ' by Eva Gonzalès', ' by Anna Füssli', ' by Margaret Leiteritz', ' by Magdalene Bärens', ' inspired by Jan Rustem', ' shadow', ' dancer', ' by Sigrid Hjertén', ' leaping towards viewer', ' with arms up']"
5,"urban overgrown tower about to collapse, unsteady with waterfalls and sunset volumetric lighting trending on artstation ","['a group of tall buildings surrounded by trees', ' overgrown city', ' outdoors ruined cityscape', ' post - apocalyptic city', ' skyscraper forest community', ' in a ruined cityscape', ' ruined cityscape', ' in a tropical and dystopic city', ' post apocalyptic city', ' an abandoned dystopian city', ' city is pure wasteland', ' inspired by maxim verehin', ' abandoned city', ' stefan koidl inspired']"
6,"the sadness of the obese woman / analogous color scheme, hypermaximalist, sharp focus, extreme detail, ambient light, lumen unreal 5, realistic render, intrincate / art by ashley wood, james jean, roberto ferris, ilya kuvshinov and bernie wrightson ","['a woman holding a bunch of doughnuts in her hands', ' deblur', ' ultra detail. digital painting', ' blurred', ' blurry image', ' digital oil on canvas', ' deblurring', ' soft focus blur', ' digitally painted', ' some background blur', ' malika favre', ' digital painted', ' soft blur', ' y 2 k cutecore clowncore', ' motionb blur', ' low detailed. digital painting']"
7,"a movie still of a beautiful female gymnast who is a genetic mix of megan fox and gal godot, playing dejah thoris in princess of mars, detailed, dynamic lighting, heroic pose, 8 k hdr movie still ","['a woman in a gold bikini top and a sword', ' salma hayek as a barbarian', ' still of megan fox', ' cinematic goddess body shot', ' megan fox as lara croft', ' muscular warrior women', ' gal gadot as hell lord', ' “megan\xa0fox', ' megan fox witch queen', ' dwayne johnson as wonder woman', ' megan fox as beautiful mountains', ' film still of gal gadot']"
8,a realistic orbital photo of mars with oceans of water and clouds. ,"['a close up of a planet with a very large amount of water', ' mars', ' mars as background', ' planetary landscape', ' planet surface', ' on the orange surface of mars', ' the planet is warm with canyons', ' planet mars in the background', ' eclipse of aurora on mars', ' planet mars', ' earth and pastel colors', ' orbiting a gas giant planet', ' mars aerial photography', ' mars landscape']"
9,"vfx color film, huge behemoth monster creature beast by aaron sims, in residential street, low - key lighting award winning photography arri alexa cinematography, hyper real photorealistic cinematic beautiful, atmospheric ","['a car driving down a street next to a giant monster', ' neil blomkamp film landscape', ' epic action scene', ' cg art', ' cgi special effects', ' 3 d render and matte painting', ' concept art for movies', ' concept art for movie', ' cinematic photograph concept art', ' hyper realistic fantasy monster', ' vfx art', ' monstrous creatures', ' concept design art octane render', ' furious action scene']"
10,"female, jodhpurs, dainty renaissance killua zoldyck, character portrait by michael garmash, greg rutkowski, gaston bussiere, craig mullins ","['a painting of a woman in a red shirt', ' artgerm craig mullins', ' krenzcushart', ' beautiful character painting', ' character portrait art', ' stunning character art', ' james gurney painting style', ' digital painting concept art', ' moebius + loish + wlop', ' character concept art portrait', ' cgsociety portrait', ' by Aleksander Gine', ' sergey kolesov concept art']"
11,"muscled emily blunt as a ruggedly handsome heroine, dressed in biker leather, intricate, elegant, highly detailed, centered, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and donato giancola and joseph christian leyendecker, ross tran, wlop ","['a woman in a leather jacket holding a gun', ' dieselpunk look', ' diesel punk female', ' seductive cyberpunk dark fantasy', ' dieselpunk art style', ' cyberpunk women', ' dieselpunk soldier girl', ' cyberpunk femme fatale', ' female cyberpunk', ' cyberpunk woman', ' dieselpunk', ' in style of dieselpunk', ' cyberpunk judy alvarez', ' dieselpunk style', ' dieselpunk setting', ' dieselpunk cyborgs']"
12,5 5 mm photo of thin wine - glass on a zen minimalist table with bokeh new york city skyline in the background. highly detailed 8 k. intricate. lifelike. soft light. nikon d 8 5 0. ,"['a glass of wine sitting on a table in front of a window', ' table in front with a cup', ' wineglass', ' tilt shift glass background', ' glass reflections on top', ' window and city background', ' reflections on a glass table', ' city in background', ' wine glass', ' city views', ' city in the background', ' semi - realistic render', ' sky high level of alcoholism', ' scenic view']"
13,"[ [ art deco ] ] 1 9 2 0 metropolis optimistic colorful sunny parasols holographic goldfish lush parks art deco architecture fantasy by ross tran greg rutkowski intricate elegant retro futuristic highly detailed, artstation ","['two people holding umbrellas in a city at night', ' dreamy colorful cyberpunk colors', ' cyber mushroom city', ' neon mushrooms', ' by Mike ""Beeple"" Winkelmann', ' dreamy psychedelic anime', ' glowing lights! digital painting', ' cyberpunk lights', ' futuristic but colorful shading', ' artem demura beeple', ' fluorescent mushrooms', ' colorful concept art']"
14,forest lanscape panorama by makoto shinkai ,"['a forest filled with lots of green trees', ' anime lush john 8k woods', ' psychedelic lush pine forest', ' cyber space forest scene', ' cyberpunk forest', ' glowing forest', ' vast forest', ' bright forest', ' magical forest backround', ' surreal forest', ' magical forest', ' fantasy forest', ' psychedelic forest', ' beautiful forest', ' digital forest', ' 4k highly detailed digital art', ' forest', ' really beautiful forest']"
15,"renaissance oil painting of anthropomorphic beautiful white wolf with long flowing fur dressed in robe with lace collar and crown with jewels and flowers, detailed, 4 k ","['a painting of a woman in a white dress', ' portrait of a queen', ' portrait of a young empress', ' portrait painting of a princess', ' portrait of princess', ' portrait of a princess', ' portrait of queen of light', ' majesty in noble clothes', ' queen margherita of savoy', ' inspired by Master of the Legend of Saint Lucy', ' renaissance portrait', ' oil painting of princess vulvine']"
16,"portrait of a handsome man in a black outfit, katana trenchcoat sunglasses, a flemish baroque by alexander mcqueen, art by john collier by greg rutkowski and craig mullins, oil on canvas ","['a painting of a man in a suit and sunglasses', ' albert wesker full body portrait', ' johan liebert mixed with alucard', ' beautiful androgynous prince', ' by Shen Quan', ' man in black', ' steven meisel', ' daniel', ' delicate androgynous prince', ' hsiao-ron', ' anton', ' tom hiddleston as count dracula', ' androgyny', ' johan liebert']"
17,john malkevitch as the all - powerful creator of the universe ,"['a painting of a spiral galaxy with a star in the center', ' view of the cosmos', ' vast cosmos', ' cosmic space', ' swirling water cosmos', ' whirling nebulas', ' massive scale cosmic being', ' cosmic universe', ' majestic interstellar portal', ' the eye of the universe', ' birth of the universe', ' cosmic scale', ' immense cosmic aura', ' cosmic imagery', ' massive cosmos scale']"
18,"a cute yellow pentagon shaped honeycomb themed cabin furniture by philippe starck and victoria hagan, detailed digital painting masterpiece, gorgeous, 4 k ","['a group of four yellow bowls with spoons in them', ' honeycomb', ' yellow carpeted', ' honeycomb structure', ' bee', ' thiago lehmann', ' charcoal and yellow leather', ' yellow and charcoal leather', ' 2 0 1 4', ' 2014', ' membrane', ' with yellow cloths', ' composite', ' black and yellow colors', ' andi rusu', ' motif', ' diamond', ' yellow and charcoal']"
19,"portrait of butterflies swarming flowers. shadow and light. rays of light. energetic, dynamic, lively, detailed, intricate, complex. fine art by hayao miyazaki, akira toriyama, makoto shinkai, and ohara koson. studio lighting. tilt and shift lens. ","['a painting of a field full of butterflies', ' butterflies floating in the sky', ' butterflies flying', ' by Yang J', ' flowers and butterflies', ' butterflies', ' by Shen Che-Tsai', ' by Sim Sa-jeong', ' petals falling', ' petals falling everywhere', ' swarming in flowers', ' jen bartel', ' by Kentaro Miura', ' harmony of butterfly', ' falling petals', ' butterflies in the foreground']"
20,"beautiful fluffy long haired white wolf wearing royal queen robes and crown, zoomed out view, colorful sky background, detailed oil painting, 4 k ","['a painting of a white wolf wearing a crown', ' beautiful animal pearl queen', ' white wolf', ' fox wearing a tiara', "" princess 'kida' kidagakash"", ' fantasy wolf portrait', ' dog as a god', ' a white wolf', ' very very beautiful furry art', ' majesty in noble clothes', ' white wolf with blue eyes', ' crown!! oil painting', ' female anthropomorphic wolf']"
21,angelic pretty cyberpunk android robot badass warrior girl ,"['a woman in a black and pink costume', ' baroque visual kei decora art', ' rococo cyberpunk', ' ornate cosplay', ' dollpunk', ' angelic pretty', ' floralpunk elysian maiden', ' cybergoth', ' ornamental gothic - cyberpunk', ' angel knight gothic girl', ' japanese gothic', ' black rococo', ' portrait of radical lolita girl', ' holy cyborg necromancer girl', ' victorian gothic lolita fashion']"
